,value,object_id,create_time,disk_index
309,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 02:00:00,0
310,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 03:00:00,0
311,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 04:00:00,0
312,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 05:00:00,0
313,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 06:00:00,0
314,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 07:00:00,0
315,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 08:00:00,0
316,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 09:00:00,0
317,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 10:00:00,0
318,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 11:00:00,0
319,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 12:00:00,0
320,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 13:00:00,0
321,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 14:00:00,0
322,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 15:00:00,0
323,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 16:00:00,0
324,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 17:00:00,0
325,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 18:00:00,0
326,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 19:00:00,0
327,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 20:00:00,0
328,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 21:00:00,0
329,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 22:00:00,0
330,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/12/2019 23:00:00,0
331,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 00:00:00,0
332,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 01:00:00,0
333,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 02:00:00,0
334,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 03:00:00,0
335,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 04:00:00,0
336,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 05:00:00,0
337,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 06:00:00,0
338,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 07:00:00,0
339,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 08:00:00,0
340,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 09:00:00,0
341,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 10:00:00,0
342,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 11:00:00,0
343,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 12:00:00,0
344,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 13:00:00,0
345,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 14:00:00,0
346,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 15:00:00,0
347,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 16:00:00,0
348,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 17:00:00,0
349,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 18:00:00,0
350,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 19:00:00,0
351,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 20:00:00,0
352,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 21:00:00,0
353,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 22:00:00,0
354,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/13/2019 23:00:00,0
355,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 00:00:00,0
356,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 01:00:00,0
357,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 02:00:00,0
358,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 03:00:00,0
359,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 04:00:00,0
360,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 05:00:00,0
361,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 06:00:00,0
362,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 07:00:00,0
363,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 08:00:00,0
364,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 09:00:00,0
365,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 10:00:00,0
366,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 11:00:00,0
367,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 12:00:00,0
368,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 13:00:00,0
369,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 14:00:00,0
370,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 15:00:00,0
371,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 16:00:00,0
372,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 17:00:00,0
373,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 18:00:00,0
374,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 19:00:00,0
375,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 20:00:00,0
376,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 21:00:00,0
377,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 22:00:00,0
378,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/14/2019 23:00:00,0
379,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 00:00:00,0
380,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 01:00:00,0
381,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 02:00:00,0
382,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 03:00:00,0
383,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 04:00:00,0
384,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 05:00:00,0
385,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 06:00:00,0
386,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 07:00:00,0
387,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 08:00:00,0
388,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 09:00:00,0
389,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 10:00:00,0
390,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 11:00:00,0
391,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 12:00:00,0
392,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 13:00:00,0
393,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 14:00:00,0
394,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 15:00:00,0
395,4096,01bd56b9-5c95-6545-5766-c70e914859a9,8/15/2019 16:00:00,0
408,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 17:00:00,0
409,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 18:00:00,0
410,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 19:00:00,0
411,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 20:00:00,0
412,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 21:00:00,0
413,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 22:00:00,0
414,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/7/2019 23:00:00,0
415,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 00:00:00,0
416,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 01:00:00,0
417,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 02:00:00,0
418,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 03:00:00,0
419,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 04:00:00,0
420,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 05:00:00,0
421,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 06:00:00,0
422,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 07:00:00,0
423,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 08:00:00,0
424,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 09:00:00,0
425,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 10:00:00,0
426,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 11:00:00,0
427,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 12:00:00,0
428,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 13:00:00,0
429,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 14:00:00,0
430,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 15:00:00,0
431,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 16:00:00,0
432,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 17:00:00,0
433,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 18:00:00,0
434,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 19:00:00,0
435,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 20:00:00,0
436,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 21:00:00,0
437,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 22:00:00,0
438,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/8/2019 23:00:00,0
439,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 00:00:00,0
440,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 01:00:00,0
441,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 02:00:00,0
442,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 03:00:00,0
443,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 04:00:00,0
444,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 05:00:00,0
445,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 06:00:00,0
446,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 07:00:00,0
447,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 08:00:00,0
448,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 09:00:00,0
449,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 10:00:00,0
450,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 11:00:00,0
451,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 12:00:00,0
452,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 13:00:00,0
453,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 14:00:00,0
454,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 15:00:00,0
455,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 16:00:00,0
456,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 17:00:00,0
457,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 18:00:00,0
458,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 19:00:00,0
459,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 20:00:00,0
460,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 21:00:00,0
461,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 22:00:00,0
462,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/9/2019 23:00:00,0
463,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 00:00:00,0
464,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 01:00:00,0
465,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 02:00:00,0
466,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 03:00:00,0
467,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 04:00:00,0
468,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 05:00:00,0
469,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 06:00:00,0
470,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 07:00:00,0
471,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 08:00:00,0
472,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 09:00:00,0
473,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 10:00:00,0
474,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 11:00:00,0
475,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 12:00:00,0
476,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 13:00:00,0
477,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 14:00:00,0
478,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 15:00:00,0
479,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 16:00:00,0
480,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 17:00:00,0
481,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 18:00:00,0
482,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 19:00:00,0
483,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 20:00:00,0
484,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 21:00:00,0
485,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 22:00:00,0
486,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/10/2019 23:00:00,0
487,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 00:00:00,0
488,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 01:00:00,0
489,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 02:00:00,0
490,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 03:00:00,0
491,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 04:00:00,0
492,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 05:00:00,0
493,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 06:00:00,0
494,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 07:00:00,0
495,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 08:00:00,0
496,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 09:00:00,0
497,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 10:00:00,0
498,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 11:00:00,0
499,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 12:00:00,0
500,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 13:00:00,0
501,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 14:00:00,0
502,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 15:00:00,0
503,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 16:00:00,0
504,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 17:00:00,0
505,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 18:00:00,0
506,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 19:00:00,0
507,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 20:00:00,0
508,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 21:00:00,0
509,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 22:00:00,0
510,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/11/2019 23:00:00,0
511,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 00:00:00,0
512,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 01:00:00,0
513,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 02:00:00,0
514,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 03:00:00,0
515,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 04:00:00,0
516,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 05:00:00,0
517,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 06:00:00,0
518,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 07:00:00,0
519,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 08:00:00,0
520,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 09:00:00,0
521,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 10:00:00,0
522,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 11:00:00,0
523,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 12:00:00,0
524,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 13:00:00,0
525,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 14:00:00,0
526,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 15:00:00,0
527,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 16:00:00,0
528,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 17:00:00,0
529,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 18:00:00,0
530,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 19:00:00,0
531,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 20:00:00,0
532,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 21:00:00,0
533,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 22:00:00,0
534,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/12/2019 23:00:00,0
535,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 00:00:00,0
536,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 01:00:00,0
537,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 02:00:00,0
538,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 03:00:00,0
539,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 04:00:00,0
540,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 05:00:00,0
541,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 06:00:00,0
542,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 07:00:00,0
543,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 08:00:00,0
544,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 09:00:00,0
545,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 10:00:00,0
546,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 11:00:00,0
547,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 12:00:00,0
548,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 13:00:00,0
549,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 14:00:00,0
550,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 15:00:00,0
551,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 16:00:00,0
552,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 17:00:00,0
553,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 18:00:00,0
554,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 19:00:00,0
555,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 20:00:00,0
556,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 21:00:00,0
557,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 22:00:00,0
558,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/13/2019 23:00:00,0
559,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 00:00:00,0
560,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 01:00:00,0
561,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 02:00:00,0
562,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 03:00:00,0
563,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 04:00:00,0
564,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 05:00:00,0
565,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 06:00:00,0
566,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 07:00:00,0
567,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 08:00:00,0
568,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 09:00:00,0
569,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 10:00:00,0
570,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 11:00:00,0
571,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 12:00:00,0
572,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 13:00:00,0
573,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 14:00:00,0
574,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 15:00:00,0
575,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 16:00:00,0
576,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 17:00:00,0
577,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 18:00:00,0
578,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 19:00:00,0
579,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 20:00:00,0
580,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 21:00:00,0
581,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 22:00:00,0
582,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/14/2019 23:00:00,0
583,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 00:00:00,0
584,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 01:00:00,0
585,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 02:00:00,0
586,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 03:00:00,0
587,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 04:00:00,0
588,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 05:00:00,0
589,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 06:00:00,0
590,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 07:00:00,0
591,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 08:00:00,0
592,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 09:00:00,0
593,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 10:00:00,0
594,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 11:00:00,0
595,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 12:00:00,0
596,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 13:00:00,0
597,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 14:00:00,0
598,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 15:00:00,0
599,5896,02187a77-78e0-7142-9825-e8e3f8c6fdf0,8/15/2019 16:00:00,0
613,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 17:00:00,0
614,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 18:00:00,0
615,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 19:00:00,0
616,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 20:00:00,0
617,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 21:00:00,0
618,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 22:00:00,0
619,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/7/2019 23:00:00,0
620,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 00:00:00,0
621,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 01:00:00,0
622,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 02:00:00,0
623,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 03:00:00,0
624,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 04:00:00,0
625,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 05:00:00,0
626,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 06:00:00,0
627,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 07:00:00,0
628,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 08:00:00,0
629,4096,031e89e0-4ef2-4c75-97e7-b8b7227c74d7,8/8/2019 09:00:00,0
